Operational unit,Unit code,Internal cost code,CIPFA expenses type,Transaction date,Transaction number,Net amount,Supplier name,Supplier ID
Policy & Community Engagement,CB01,Cosultation Corparate Strategy,Supplies & Services,05/04/2013,617097.0,3267.5,Insight Oxford (Consulting) Ltd,15408.0
Policy & Community Engagement,CB01,Young Persons Initiatives,Supplies & Services,05/04/2013,617098.0,750.0,M J Smith T/A Design Tank,14196.0
Revenue Grants L&C,GR30,Grants,Supplies & Services,05/04/2013,3029738.0,16000.0,Oxfordshire Community and Voluntary Action,12188.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,05/04/2013,3029685.0,1371.0,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,05/04/2013,3029686.0,7088.83,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,05/04/2013,3029686.0,600.0,SOHA Housing Ltd,10651.0
SOHA contributions - DFGs,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,05/04/2013,3029686.0,-600.0,SOHA Housing Ltd,10651.0
SOHA contributions - DFGs,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,05/04/2013,3029689.0,-541.6,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,05/04/2013,3029689.0,2708.0,SOHA Housing Ltd,10651.0
Housing Team,HO01,Communications - Postages,Supplies & Services,05/04/2013,617096.0,3000.0,Vale of White Horse District Council,10774.0
Choice Based Lettings,CL01,Software purchase & licence,Supplies & Services,06/04/2013,617113.0,16740.0,Abritas Ltd,11290.0
EH - Food Safety,EH02,Agency staff,Employees,06/04/2013,3029803.0,2622.47,Champion Recruitment,10148.0
EH - Food Safety,EH02,Agency staff,Employees,06/04/2013,3029811.0,5333.58,Champion Recruitment,10148.0
Hackney Carriage Licences,HL01,Materials & consumables,Supplies & Services,06/04/2013,617114.0,1688.2,NewAuto Ltd,11600.0
EH - Env Protection,EH06,Dog warden services,Supplies & Services,06/04/2013,617111.0,685.0,REDACTED - SENSITIVE INFORMATION,14716.0
Communications & Publicity,TM01,Communications - Postages,Supplies & Services,06/04/2013,3029802.0,3710.23,Royal Mail Group Ltd,10608.0
Didcot Arts Centre,AR04,Non domestic rates,Premises,06/04/2013,3029743.0,12952.5,South Oxfordshire DC (NNDR Only),15148.0
Legal,LS01,Books and Publications,Supplies & Services,06/04/2013,617109.0,950.95,Sweet and Maxwell,10687.0
Policy Team,PP01,Agency staff,Employees,08/04/2013,617120.0,3231.75,Don Newling,14887.0
Legal,LS01,Legal services,Supplies & Services,08/04/2013,617061.0,750.0,Miss Suzanne Ornsby QC,13369.0
Didcot Station Forecourt,A207,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,08/04/2013,616951.0,93750.0,Oxfordshire County Council,10845.0
Pension Costs,AD10,Payments to VOWH - Other costs,Third Party Payments,08/04/2013,617118.0,26873.0,Vale of White Horse District Council,10774.0
Revenue Grants L&C,GR30,Grants,Supplies & Services,09/04/2013,3029815.0,23500.0,Berinsfield Information and Volunteer Centre,10905.0
Refuse Collection Contract,RC01,Waste Collection Biffa Fixed All,Third Party Payments,09/04/2013,3029812.0,11535.89,Biffa Municipal Ltd,10778.0
Recycling,RY01,Waste Collection Biffa Fixed All,Third Party Payments,09/04/2013,3029812.0,3841.23,Biffa Municipal Ltd,10778.0
Garden Waste Scheme,RY03,Waste Collection Biffa Fixed All,Third Party Payments,09/04/2013,3029812.0,1676.61,Biffa Municipal Ltd,10778.0
Street Cleansing,ST01,Waste Collection Biffa Fixed All,Third Party Payments,09/04/2013,3029812.0,19333.09,Biffa Municipal Ltd,10778.0
Refuse Collection Contract,RC01,Waste Collection Biffa Variable Other,Third Party Payments,09/04/2013,3029812.0,6846.84,Biffa Municipal Ltd,10778.0
Refuse Collection Contract,RC01,Waste Collection Biffa Variable delivery,Third Party Payments,09/04/2013,3029812.0,13471.51,Biffa Municipal Ltd,10778.0
Refuse Collection Contract,RC01,Waste Collection Biffa Bonuses,Third Party Payments,09/04/2013,3029812.0,3150.0,Biffa Municipal Ltd,10778.0
Policy & Community Engagement,CB01,Salaries Basic Pay,Employees,09/04/2013,3029809.0,3802.17,Champion Recruitment,10148.0
Refuse Collection Contract,RC01,Agency staff,Employees,09/04/2013,3029810.0,2027.17,Champion Recruitment,10148.0
Recharges to Vale,RC10,Agency staff,Employees,09/04/2013,3029810.0,2027.17,Champion Recruitment,10148.0
Revenue Grants L&C,GR30,Grants,Supplies & Services,09/04/2013,3029817.0,12906.0,LIFE Housing,11007.0
Revenue Grants L&C,GR30,Grants,Supplies & Services,09/04/2013,3029818.0,25000.0,Nomad,10488.0
Other Car Parks,CP99,Maintenance of equipment,Supplies & Services,09/04/2013,617047.0,611.56,Parkeon Limited,10533.0
Revenue Grants L&C,GR30,Grants,Supplies & Services,09/04/2013,3029816.0,25000.0,The Chiltern Centre for Disabled Children,10719.0
Corporate Training,TR12,Staff training,Employees,10/04/2013,617128.0,12300.0,3C Associates Ltd,11607.0
E-Government Rolling Programme,X123,Purchase of IT hardware,Appropriations and other non Cipfa Sub Group Accounts,10/04/2013,617116.0,3599.0,Aztex solutions Ltd,15318.0
EH - Env Protection,EH06,Dog warden services,Supplies & Services,10/04/2013,617134.0,558.04,REDACTED - SENSITIVE INFORMATION,14674.0
CCTV,TV01,Communications - Telephones & Fax,Supplies & Services,10/04/2013,3029832.0,13728.65,BT REDCARE,10114.0
Didcot Arts Centre,AR04,Contract Cleaning,Premises,10/04/2013,617122.0,1557.7,Calber Facilities Management Ltd,14490.0
Revenues Client,RB04,Capita Contract,Third Party Payments,10/04/2013,617130.0,22432.0,Capita Business Services,10129.0
Facilities Management,FM01,Basic Pay Casuals,Employees,10/04/2013,3029807.0,723.38,Champion Recruitment,10148.0
Car Park Resufacing & Improvement,A142,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,10/04/2013,617031.0,14358.0,Hazell and Jefferies,11946.0
Legal,LS01,Other expenses,Supplies & Services,10/04/2013,3029835.0,134400.0,HM Revenue & Customs SDLT,15420.0
MFDS,CE11,Materials & consumables,Supplies & Services,10/04/2013,617151.0,792.9,Lyreco U K Ltd,10442.0
Policy & Community Engagement,CB01,Software purchase & licence,Supplies & Services,10/04/2013,617112.0,699.0,Snap Surveys Ltd,10645.0
Rent Deposit Scheme,HM02,Loans To Clients,Supplies & Services,10/04/2013,3029836.0,920.0,Sundry Supplier,99999.0
PC & Intelligent Terminals,CE10,Software support and maintenance,Supplies & Services,10/04/2013,617133.0,9196.56,T James Telecoms Ltd,14768.0
Management Development,TR13,Staff training,Employees,10/04/2013,617127.0,10937.42,The Learning Curve (TLC) Ltd,14439.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,11/04/2013,3029825.0,4348.0,CCW Construction,14233.0
EH - Food Safety,EH02,Agency staff,Employees,11/04/2013,3029808.0,2561.87,Champion Recruitment,10148.0
EH - Food Safety,EH02,Agency staff,Employees,11/04/2013,3029840.0,-2561.87,Champion Recruitment,10148.0
Street Cleansing,ST01,Window Cleaning,Premises,11/04/2013,3029847.0,2370.55,Chinnor Parish Council,10157.0
Legal,LS01,Communications - Postages,Supplies & Services,11/04/2013,617179.0,764.84,DX Network Services Ltd,10216.0
Car Parks Holding Account,X805,Henley / OCC Car parks Cash Holding Account,Appropriations and other non Cipfa Sub Group Accounts,11/04/2013,3029830.0,6589.5,Henley On Thames Town Council,10316.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,11/04/2013,3029826.0,652.2,Mears Home Improvement Limited,14703.0
Central Planning,PA01,Consultants-Projects,Supplies & Services,11/04/2013,617163.0,1500.0,POS Enterprises Ltd,13263.0
SOHA contributions - DFGs,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,11/04/2013,3029820.0,-600.0,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,11/04/2013,3029820.0,4553.08,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,11/04/2013,3029820.0,591.9,SOHA Housing Ltd,10651.0
Street Cleansing,ST01,Window Cleaning,Premises,11/04/2013,3029845.0,1487.18,Sonning Common PC,10656.0
Corporate Management Team,CA01,Hospitality,Supplies & Services,11/04/2013,617168.0,4535.29,The Oxfordshire Golf Club Ltd,14770.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,11/04/2013,617166.0,1250.0,UK Touring,15414.0
Other Cemeteries,CM99,Repairs & Maintenance of Grounds,Premises,11/04/2013,617157.0,865.39,Wallingford Town Council,10792.0
Street Cleansing,ST01,Window Cleaning,Premises,11/04/2013,3029846.0,2749.53,Watlington Parish Council,10801.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,12/04/2013,3029857.0,992.71,BT Plc,10113.0
Facilities Management,FM01,Maintenance contracts,Supplies & Services,12/04/2013,617184.0,562.5,Calber Facilities Management Ltd,10125.0
Homelessness Nightly Paid,HM01,Nightly Paid Accomodation,Supplies & Services,12/04/2013,3029860.0,960.0,Letting and Property Management,10422.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,12/04/2013,3029828.0,1857.32,Level 3 Communications uk Limited,13409.0
Post Room,DP01,Hire of equipment,Supplies & Services,12/04/2013,617181.0,3444.01,Neopost Ltd,14134.0
Facilities Management,FM01,Repairs and maintenance to land and buildings,Premises,12/04/2013,617194.0,1831.81,Oxford Refrigeration Ltd,10521.0
Legal,LS01,Books and Publications,Supplies & Services,12/04/2013,617193.0,2805.0,Practical Law Company,14350.0
Democratic Services,DS01,Sub-contraced work rechargeable,Supplies & Services,12/04/2013,617189.0,1371.0,ROBIN CARR ASSOCIATES,14092.0
Building Control Services,BC01,Microfilming & Scanning,Supplies & Services,12/04/2013,617185.0,2252.76,TerraQuest Solutions Plc,10699.0
Telecommunications,CE70,Communications - Telephones & Fax,Supplies & Services,12/04/2013,3029856.0,2768.05,Vodafone(Cable&wireless),14764.0
Other Car Parks,CP99,Management and admin recharges,Supplies & Services,12/04/2013,3029824.0,1559.18,Wallingford Town Council,10792.0
Central Planning,PA01,Agency staff,Employees,15/04/2013,3029805.0,2751.16,Champion Recruitment,10148.0
Development Management,DN01,Agency staff,Employees,15/04/2013,3029806.0,2117.15,Champion Recruitment,10148.0
MFDS,CE11,Computer supplies,Supplies & Services,15/04/2013,617203.0,3820.88,Danwood Group Ltd,14607.0
Didcot Arts Centre,AR04,Premises service charges,Premises,15/04/2013,617176.0,8193.7,Hammersons Didcot Ltd,13624.0
Parks and Open Spaces,OP01,Grounds maintenance adhoc,Third Party Payments,15/04/2013,617223.0,2028.13,Horticultural Services by Sodexo,15002.0
Parks and Open Spaces,OP01,Grounds Maintenance Contract,Third Party Payments,15/04/2013,617224.0,3625.0,Horticultural Services by Sodexo,15002.0
Corporate Management Team,CA01,Subscriptions,Supplies & Services,15/04/2013,617211.0,10450.0,Local Government Association,14326.0
Land Drainage,LD01,Engineering Support -Monson,Third Party Payments,15/04/2013,617115.0,550.0,Monson Engineering Ltd,14359.0
Revenue Grants L&C,GR30,Grants,Supplies & Services,15/04/2013,3029829.0,5000.0,Oxford Association for the Blind,12451.0
Building Control Services,BC01,Agency staff,Employees,16/04/2013,3029804.0,1778.56,Champion Recruitment,10148.0
Street Cleansing,ST01,Window Cleaning,Premises,16/04/2013,3029867.0,2494.89,Goring Parish Council,10273.0
Development Management,DN01,Agency staff,Employees,16/04/2013,617248.0,3499.9,Jeremy Peter Associates,15348.0
Improvement to Public Conveniences,X177,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,16/04/2013,617237.0,2000.0,Monson Engineering Ltd,14359.0
Conservation and Design,CN01,Agency staff,Employees,16/04/2013,3029833.0,4885.05,The Conservation Studio Ltd,14725.0
Building Control Services,BC01,Subscriptions,Supplies & Services,17/04/2013,617222.0,930.0,BSI British Standards,13772.0
Improvement to Public Conveniences,X177,Main Capital Contract,Appropriations and other non Cipfa Sub Group Accounts,17/04/2013,617175.0,4255.0,Curran and Clayton,13931.0
Policy Team,PP01,Staff training,Employees,17/04/2013,617244.0,758.0,Impact TC LTD,14342.0
Didcot Arts Centre,AR04,Electricity,Premises,17/04/2013,3029865.0,2049.11,Kent County Council,14992.0
Facilities Management,FM01,Electricity,Premises,17/04/2013,3029866.0,4700.78,Kent County Council,14992.0
Land Drainage,LD01,Engineering Support -Monson,Third Party Payments,17/04/2013,617238.0,675.0,Monson Engineering Ltd,10466.0
Didcot Arts Centre,AR04,Performers Fees and Charges,Supplies & Services,17/04/2013,617206.0,1931.91,Off The Kerb Productions,13249.0
Car Parks Holding Account,X805,Henley / OCC Car parks Cash Holding Account,Appropriations and other non Cipfa Sub Group Accounts,17/04/2013,3029863.0,1198.73,Oxfordshire County Council,10845.0
Car Parks Holding Account,X805,Henley / OCC Car parks Cash Holding Account,Appropriations and other non Cipfa Sub Group Accounts,17/04/2013,3029864.0,32238.75,Oxfordshire County Council,10845.0
Legal,LS01,Legal services,Supplies & Services,17/04/2013,617119.0,1976.0,Sharpe Pritchard,10629.0
Rent Deposit Scheme,HM02,Loans To Clients,Supplies & Services,17/04/2013,3029898.0,2905.97,Sundry Supplier,99999.0
Chairmans Charity,X890,Miscellaneous Holding Account,Appropriations and other non Cipfa Sub Group Accounts,17/04/2013,3029896.0,3510.0,Sundry Supplier,99999.0
Chairmans Charity,X890,Miscellaneous Holding Account,Appropriations and other non Cipfa Sub Group Accounts,17/04/2013,3029897.0,3492.07,Sundry Supplier,99999.0
Elections,EL01,Communications - Postages,Supplies & Services,17/04/2013,617241.0,8638.74,Vale of White Horse District Council,10774.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,18/04/2013,3029908.0,2249.3,Mears Home Improvement Limited,14703.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,18/04/2013,3029909.0,13133.67,R and D Contractors,10577.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,18/04/2013,3029684.0,2473.84,SOHA Housing Ltd,10651.0
Revenue Grants L&C,GR30,Grants,Supplies & Services,18/04/2013,3029894.0,25000.0,Thomley Activity Centre,12452.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,18/04/2013,3029907.0,1555.0,ThyssenKrupp Encasa,15275.0
CIF Grants 2012/13,A232,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,18/04/2013,3029892.0,4186.0,Woodcote Parish Council,10818.0
Land Drainage,LD01,Repairs & Maintenance of Grounds,Premises,19/04/2013,617260.0,1780.0,Curran and Clayton,13931.0
Dual Use OCC,X800,GLL,Appropriations and other non Cipfa Sub Group Accounts,19/04/2013,617253.0,8333.0,Greenwich Leisure Limited,13867.0
General Toilets,WC99,Contract Cleaning,Premises,19/04/2013,617256.0,6032.08,Healthmatic Ltd 2010,14550.0
Accountancy,AC01,Agency staff,Employees,19/04/2013,617269.0,1502.29,Mrs Lynda Weston,14378.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,19/04/2013,3029912.0,14162.0,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,19/04/2013,3029912.0,600.0,SOHA Housing Ltd,10651.0
SOHA contributions - DFGs,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,19/04/2013,3029912.0,-600.0,SOHA Housing Ltd,10651.0
SOHA contributions - DFGs,X178,Third Party Payments,Appropriations and other non Cipfa Sub Group Accounts,19/04/2013,3029913.0,-600.0,SOHA Housing Ltd,10651.0
Mandatory disabled facilities grants,X108,Capital grants other,Appropriations and other non Cipfa Sub Group Accounts,19/04/2013,3029913.0,3529.38,SOHA Housing Ltd,10651.0
Pest Control Service,PC01,Pest control services,Supplies & Services,19/04/2013,617254.0,1764.0,Total Pest Control UK Ltd,13703.0
Internet/Intranet,CE62,Software support and maintenance,Supplies & Services,19/04/2013,617261.0,808.26,Verizon UK Ltd,10780.0
Policy Team,PP01,Recruitment advertising,Employees,19/04/2013,617258.0,1425.0,Verticality Limited,13203.0
Land Drainage,LD01,Engineering Support -Monson,Third Party Payments,20/04/2013,617226.0,714.43,Monson Engineering Ltd,10466.0
Housing Act Works (was HAW Nuffield),HA01,Engineering Support -Monson,Third Party Payments,20/04/2013,617226.0,912.89,Monson Engineering Ltd,10466.0
Parks and Open Spaces,OP01,Engineering Support -Monson,Third Party Payments,20/04/2013,617226.0,714.43,Monson Engineering Ltd,10466.0
Central Planning,PA01,Engineering Support -Monson,Third Party Payments,20/04/2013,617226.0,3023.41,Monson Engineering Ltd,10466.0
Foxhall Manor Park,FM02,Repairs and maintenance to land and buildings,Premises,20/04/2013,617273.0,1068.0,Proelec Installations Ltd,10562.0
Communications & Publicity,TM01,Communications - Postages,Supplies & Services,20/04/2013,3029905.0,4706.27,Royal Mail Group Ltd,10608.0
Hackney Carriage Licences,HL01,Materials & consumables,Supplies & Services,20/04/2013,617279.0,2656.5,Twofold Ltd,15388.0
